,x,y,z,w,freq,S11
130,0.0,0.0,0.0,0.0,(5525035000+0j),(0.5282890989966473+0.0022945359433573786j)
131,0.0,0.0,0.0,0.0,(5567534500+0j),(0.31576723137736784+0.9067367017087063j)
132,0.0,0.0,0.0,0.0,(5610034000+0j),(0.4240374316023122+0.6402701234865057j)
133,0.0,0.0,0.0,0.0,(5652533500+0j),(0.6379398365153932+0.037084569906017495j)
134,0.0,0.0,0.0,0.0,(5695033000+0j),(0.5006841623937061+0.5121496207719762j)
135,0.0,0.0,0.0,0.0,(5737532500+0j),(0.763591454397376+0.9695613423341177j)
136,0.0,0.0,0.0,0.0,(5780032000+0j),(0.600493211426479+0.011100300362560267j)
137,0.0,0.0,0.0,0.0,(5822531500+0j),(0.22472635884074643+0.3943148606892496j)
138,0.0,0.0,0.0,0.0,(5865031000+0j),(0.409617665160696+0.3398876971182424j)
139,0.0,0.0,0.0,0.0,(5907530500+0j),(0.08279501065989803+0.16021451132739561j)
140,0.0,0.0,0.0,0.0,(5950030000+0j),(0.7020046393506839+0.11126728531616814j)
141,0.0,0.0,0.0,0.0,(5992529500+0j),(0.6799964425819209+0.2525673574686791j)
142,0.0,0.0,0.0,0.0,(6035029000+0j),(0.6584220601686249+0.5664603626902244j)
143,0.0,0.0,0.0,0.0,(6077528500+0j),(0.9602941080576785+0.4332349845394424j)
144,0.0,0.0,0.0,0.0,(6120028000+0j),(0.24858396793217719+0.24303660812070593j)
145,0.0,0.0,0.0,0.0,(6162527500+0j),(0.5519170255589136+0.6390000921685229j)
146,0.0,0.0,0.0,0.0,(6205027000+0j),(0.8933502230394339+0.5000306808245903j)
147,0.0,0.0,0.0,0.0,(6247526500+0j),(0.3956635689999315+0.7551672121584216j)
148,0.0,0.0,0.0,0.0,(6290026000+0j),(0.8435177194249184+0.673437163996844j)
149,0.0,0.0,0.0,0.0,(6332525500+0j),(0.9237338931969613+0.13003944679510482j)
150,0.0,0.0,0.0,0.0,(6375025000+0j),(0.3166016391748716+0.16837668472508294j)
151,0.0,0.0,0.0,0.0,(6417524500+0j),(0.3009222776864412+0.7446586241033465j)
152,0.0,0.0,0.0,0.0,(6460024000+0j),(0.6286555075079356+0.5573064280438866j)
153,0.0,0.0,0.0,0.0,(6502523500+0j),(0.015620267651083264+0.4937256708198954j)
154,0.0,0.0,0.0,0.0,(6545023000+0j),(0.6825054383937741+0.3556439404667381j)
155,0.0,0.0,0.0,0.0,(6587522500+0j),(0.13780098234352722+0.01963859001064283j)
156,0.0,0.0,0.0,0.0,(6630022000+0j),(0.842765115575779+0.6266281969756927j)
157,0.0,0.0,0.0,0.0,(6672521500+0j),(0.5078154899984666+0.8858524086391236j)
158,0.0,0.0,0.0,0.0,(6715021000+0j),(0.10004381527054784+0.29124579872328504j)
159,0.0,0.0,0.0,0.0,(6757520500+0j),(0.35227062195562386+0.18377634141155852j)
160,0.0,0.0,0.0,0.0,(6800020000+0j),(0.0017966780657451276+0.4194201968496051j)
161,0.0,0.0,0.0,0.0,(6842519500+0j),(0.2510461604866352+0.4911965496088776j)
162,0.0,0.0,0.0,0.0,(6885019000+0j),(0.8917387450367027+0.9630773721263877j)
163,0.0,0.0,0.0,0.0,(6927518500+0j),(0.284355399936022+0.66315701623854j)
164,0.0,0.0,0.0,0.0,(6970018000+0j),(0.20950569165269206+0.5288461628691568j)
165,0.0,0.0,0.0,0.0,(7012517500+0j),(0.25546735768342+0.6193060903399978j)
166,0.0,0.0,0.0,0.0,(7055017000+0j),(0.11404089535663997+0.09795883339112099j)
167,0.0,0.0,0.0,0.0,(7097516500+0j),(0.9580209548161729+0.7241812094573705j)
168,0.0,0.0,0.0,0.0,(7140016000+0j),(0.5948669881660011+0.5151455412404007j)
169,0.0,0.0,0.0,0.0,(7182515500+0j),(0.7752117031607892+0.9801586352517769j)
170,0.0,0.0,0.0,0.0,(7225015000+0j),(0.004777316033765078+0.02239300429654989j)
171,0.0,0.0,0.0,0.0,(7267514500+0j),(0.21953117186634885+0.29490626883072335j)
172,0.0,0.0,0.0,0.0,(7310014000+0j),(0.35441241543569+0.8833780474089568j)
173,0.0,0.0,0.0,0.0,(7352513500+0j),(0.17785538316245764+0.21491515375590287j)
174,0.0,0.0,0.0,0.0,(7395013000+0j),(0.4638010880571062+0.6005185208339096j)
175,0.0,0.0,0.0,0.0,(7437512500+0j),(0.4641887650652673+0.9133802074849724j)
176,0.0,0.0,0.0,0.0,(7480012000+0j),(0.8483547028537578+0.3258807196082777j)
177,0.0,0.0,0.0,0.0,(7522511500+0j),(0.4971126699412144+0.46638063830586984j)
178,0.0,0.0,0.0,0.0,(7565011000+0j),(0.565292756735406+0.031111263125884636j)
179,0.0,0.0,0.0,0.0,(7607510500+0j),(0.6002905374114313+0.5023196283982957j)
180,0.0,0.0,0.0,0.0,(7650010000+0j),(0.6579756069660861+0.6337222679310239j)
181,0.0,0.0,0.0,0.0,(7692509500+0j),(0.568758835578533+0.037804676370693735j)
182,0.0,0.0,0.0,0.0,(7735009000+0j),(0.41550759909064994+0.8455648315670533j)
183,0.0,0.0,0.0,0.0,(7777508500+0j),(0.5455711439301718+0.8632987981213198j)
184,0.0,0.0,0.0,0.0,(7820008000+0j),(0.3313336120674044+0.27628720942327156j)
185,0.0,0.0,0.0,0.0,(7862507500+0j),(0.9961949594225218+0.8080014662638695j)
186,0.0,0.0,0.0,0.0,(7905007000+0j),(0.5776903087917661+0.5963723859064942j)
187,0.0,0.0,0.0,0.0,(7947506500+0j),(0.2383605294421085+0.7380390414175371j)
188,0.0,0.0,0.0,0.0,(7990006000+0j),(0.9770570608714528+0.0869966869225326j)
189,0.0,0.0,0.0,0.0,(8032505500+0j),(0.33301255883257097+0.42420665635615407j)
190,0.0,0.0,0.0,0.0,(8075005000+0j),(0.9127685727597148+0.13875470603048157j)
191,0.0,0.0,0.0,0.0,(8117504500+0j),(0.5036105299410524+0.5320759463597298j)
192,0.0,0.0,0.0,0.0,(8160004000+0j),(0.31120379327165115+0.08380511813984959j)
193,0.0,0.0,0.0,0.0,(8202503500+0j),(0.9349397936512421+0.3609342183966453j)
194,0.0,0.0,0.0,0.0,(8245003000+0j),(0.36406762764009737+0.9617652281116427j)
195,0.0,0.0,0.0,0.0,(8287502500+0j),(0.9510952254743849+0.06360481893489789j)
196,0.0,0.0,0.0,0.0,(8330002000+0j),(0.0651629211879714+0.38116607784283196j)
197,0.0,0.0,0.0,0.0,(8372501500+0j),(0.7643713382935587+0.8742281343945272j)
198,0.0,0.0,0.0,0.0,(8415001000+0j),(0.5725136977979981+0.10496055507079416j)
199,0.0,0.0,0.0,0.0,(8457500500+0j),(0.45327618854879126+0.46066729300842835j)
200,0.0,0.0,0.0,0.0,(8500000000+0j),(0.08068760571516631+0.053715693189067326j)
201,1000.0,0.0,0.0,0.0,(100000+0j),(0.4032982212378964+0.4083460767938759j)
202,1000.0,0.0,0.0,0.0,(42599500+0j),(0.850337038971514+0.39669695284571393j)
203,1000.0,0.0,0.0,0.0,(85099000+0j),(0.7279066246060247+0.9669675362405316j)
204,1000.0,0.0,0.0,0.0,(127598500+0j),(0.505141000465214+0.7927440940760032j)
205,1000.0,0.0,0.0,0.0,(170098000+0j),(0.977731103145304+0.327477787580036j)
206,1000.0,0.0,0.0,0.0,(212597500+0j),(0.6743064770338469+0.5135726201754642j)
207,1000.0,0.0,0.0,0.0,(255097000+0j),(0.8143588665199365+0.40577925771083123j)
208,1000.0,0.0,0.0,0.0,(297596500+0j),(0.5278581967988041+0.012451101976553525j)
209,1000.0,0.0,0.0,0.0,(340096000+0j),(0.33895237461435646+0.9552875919382192j)
210,1000.0,0.0,0.0,0.0,(382595500+0j),(0.19811741079431877+0.832233799586386j)
211,1000.0,0.0,0.0,0.0,(425095000+0j),(0.4602903922555104+0.0851285115343926j)
212,1000.0,0.0,0.0,0.0,(467594500+0j),(0.8779340641101445+0.5002817824308677j)
213,1000.0,0.0,0.0,0.0,(510094000+0j),(0.27579183114938444+0.3730504876655003j)
214,1000.0,0.0,0.0,0.0,(552593500+0j),(0.5115910546375085+0.6623479519807048j)
215,1000.0,0.0,0.0,0.0,(595093000+0j),(0.1905848632319177+0.02886229738822499j)
216,1000.0,0.0,0.0,0.0,(637592500+0j),(0.8693465039781673+0.4087634697003458j)
217,1000.0,0.0,0.0,0.0,(680092000+0j),(0.1248338468535316+0.7556955017791575j)
218,1000.0,0.0,0.0,0.0,(722591500+0j),(0.14308250741417283+0.20348944990161566j)
219,1000.0,0.0,0.0,0.0,(765091000+0j),(0.20914096469833388+0.5378412232677949j)
220,1000.0,0.0,0.0,0.0,(807590500+0j),(0.6937822780012198+0.6643497182043556j)
221,1000.0,0.0,0.0,0.0,(850090000+0j),(0.8344906202414671+0.12678104001331547j)
222,1000.0,0.0,0.0,0.0,(892589500+0j),(0.5909268219690823+0.6212657682291652j)
223,1000.0,0.0,0.0,0.0,(935089000+0j),(0.3813414056049137+0.4293377722223719j)
224,1000.0,0.0,0.0,0.0,(977588500+0j),(0.07119101881323875+0.02293665795907085j)
225,1000.0,0.0,0.0,0.0,(1020088000+0j),(0.4540530628486106+0.20502933096745213j)
226,1000.0,0.0,0.0,0.0,(1062587500+0j),(0.8181838140647187+0.2710732718809288j)
227,1000.0,0.0,0.0,0.0,(1105087000+0j),(0.760781241875903+0.3090045184253911j)
228,1000.0,0.0,0.0,0.0,(1147586500+0j),(0.6654113788992347+0.5958383300022662j)
229,1000.0,0.0,0.0,0.0,(1190086000+0j),(0.8725775724289845+0.5423815265865333j)
230,1000.0,0.0,0.0,0.0,(1232585500+0j),(0.2898777153567059+0.06004429314900295j)
231,1000.0,0.0,0.0,0.0,(1275085000+0j),(0.8244568420632375+0.5273445678296325j)
232,1000.0,0.0,0.0,0.0,(1317584500+0j),(0.5668419408810307+0.5402493979306145j)
233,1000.0,0.0,0.0,0.0,(1360084000+0j),(0.080190455806751+0.1841464384694479j)
234,1000.0,0.0,0.0,0.0,(1402583500+0j),(0.5729702108814956+0.5235717709796254j)
235,1000.0,0.0,0.0,0.0,(1445083000+0j),(0.3801883422824214+0.03302165966135773j)
236,1000.0,0.0,0.0,0.0,(1487582500+0j),(0.7473041534800785+0.09981288994257886j)
237,1000.0,0.0,0.0,0.0,(1530082000+0j),(0.25564629572538233+0.029409350122616584j)
238,1000.0,0.0,0.0,0.0,(1572581500+0j),(0.9351786603606513+0.7622918545548993j)
239,1000.0,0.0,0.0,0.0,(1615081000+0j),(0.5619541264649143+0.24458889615331003j)
240,1000.0,0.0,0.0,0.0,(1657580500+0j),(0.04048728877870167+0.7377098574293829j)
241,1000.0,0.0,0.0,0.0,(1700080000+0j),(0.24167623007690386+0.40469482272701385j)
242,1000.0,0.0,0.0,0.0,(1742579500+0j),(0.40638152067189814+0.40800084228928035j)
243,1000.0,0.0,0.0,0.0,(1785079000+0j),(0.7346915854307866+0.7231679087858618j)
244,1000.0,0.0,0.0,0.0,(1827578500+0j),(0.29147116834753406+0.5342848820358014j)
245,1000.0,0.0,0.0,0.0,(1870078000+0j),(0.18669041123938546+0.24939458712518514j)
246,1000.0,0.0,0.0,0.0,(1912577500+0j),(0.3632179921850486+0.5976506279541421j)
247,1000.0,0.0,0.0,0.0,(1955077000+0j),(0.512997623891803+0.7646900326847662j)
248,1000.0,0.0,0.0,0.0,(1997576500+0j),(0.625054596558185+0.14897504159761832j)
249,1000.0,0.0,0.0,0.0,(2040076000+0j),(0.916998903484874+0.08788439714692908j)
250,1000.0,0.0,0.0,0.0,(2082575500+0j),(0.7119431068124299+0.044101333401474485j)
251,1000.0,0.0,0.0,0.0,(2125075000+0j),(0.999093869029144+0.3034421043981579j)
252,1000.0,0.0,0.0,0.0,(2167574500+0j),(0.11900076628345146+0.002932444846773352j)
253,1000.0,0.0,0.0,0.0,(2210074000+0j),(0.017424548401553497+0.5383366944460934j)
254,1000.0,0.0,0.0,0.0,(2252573500+0j),(0.8659727019091257+0.9033799912541178j)
255,1000.0,0.0,0.0,0.0,(2295073000+0j),(0.7212086479980174+0.24551322547519028j)
256,1000.0,0.0,0.0,0.0,(2337572500+0j),(0.9762728082126595+0.34949195929609866j)
257,1000.0,0.0,0.0,0.0,(2380072000+0j),(0.19447519557063586+0.3987662053191301j)
258,1000.0,0.0,0.0,0.0,(2422571500+0j),(0.5413126207871818+0.6016330284157279j)
259,1000.0,0.0,0.0,0.0,(2465071000+0j),(0.42236947067533326+0.9516415138584711j)
260,1000.0,0.0,0.0,0.0,(2507570500+0j),(0.7977670278618192+0.33691350134507925j)
261,1000.0,0.0,0.0,0.0,(2550070000+0j),(0.8048383562194743+0.05256230622121483j)
262,1000.0,0.0,0.0,0.0,(2592569500+0j),(0.2477172572712597+0.8603002571616508j)
263,1000.0,0.0,0.0,0.0,(2635069000+0j),(0.7998113145974098+0.8364786663394975j)
264,1000.0,0.0,0.0,0.0,(2677568500+0j),(0.04239601443233465+0.06912393288532048j)
265,1000.0,0.0,0.0,0.0,(2720068000+0j),(0.1700474254213119+0.7634448878419735j)
266,1000.0,0.0,0.0,0.0,(2762567500+0j),(0.32837688888117045+0.4978778804861488j)
267,1000.0,0.0,0.0,0.0,(2805067000+0j),(0.12005297050719055+0.8921948907698279j)
268,1000.0,0.0,0.0,0.0,(2847566500+0j),(0.017972050662046324+0.07150137158018566j)
269,1000.0,0.0,0.0,0.0,(2890066000+0j),(0.08618740339732955+0.5249999809873354j)
270,1000.0,0.0,0.0,0.0,(2932565500+0j),(0.9939185684078827+0.333344711139441j)
271,1000.0,0.0,0.0,0.0,(2975065000+0j),(0.4244855609116659+0.12495211402041484j)
272,1000.0,0.0,0.0,0.0,(3017564500+0j),(0.9858238359125066+0.3637754125143895j)
273,1000.0,0.0,0.0,0.0,(3060064000+0j),(0.3780102739878777+0.04738758587368008j)
274,1000.0,0.0,0.0,0.0,(3102563500+0j),(0.6397536601118112+0.4971326419340173j)
275,1000.0,0.0,0.0,0.0,(3145063000+0j),(0.8193800000846374+0.1986621845705474j)
276,1000.0,0.0,0.0,0.0,(3187562500+0j),(0.7126971059281052+0.35922314776878794j)
277,1000.0,0.0,0.0,0.0,(3230062000+0j),(0.6396013307214214+0.6018959700553298j)
278,1000.0,0.0,0.0,0.0,(3272561500+0j),(0.9548337180200323+0.6000145360380309j)
279,1000.0,0.0,0.0,0.0,(3315061000+0j),(0.6074013077314506+0.8366008235344053j)
280,1000.0,0.0,0.0,0.0,(3357560500+0j),(0.662029492005519+0.40339170203794317j)
281,1000.0,0.0,0.0,0.0,(3400060000+0j),(0.5490738775043517+0.4741860853374227j)
282,1000.0,0.0,0.0,0.0,(3442559500+0j),(0.7266776028700939+0.4628256155448749j)
283,1000.0,0.0,0.0,0.0,(3485059000+0j),(0.44820004804934743+0.07773398980050816j)
284,1000.0,0.0,0.0,0.0,(3527558500+0j),(0.9586557553236776+0.6548021673775224j)
285,1000.0,0.0,0.0,0.0,(3570058000+0j),(0.2932437982645678+0.10086830408851788j)
286,1000.0,0.0,0.0,0.0,(3612557500+0j),(0.816075901977982+0.39229524511800806j)
287,1000.0,0.0,0.0,0.0,(3655057000+0j),(0.48681469668834343+0.5173597040827402j)
288,1000.0,0.0,0.0,0.0,(3697556500+0j),(0.8951561413247161+0.9988253116607725j)
289,1000.0,0.0,0.0,0.0,(3740056000+0j),(0.16430758813980317+0.9015742863247778j)
290,1000.0,0.0,0.0,0.0,(3782555500+0j),(0.7819108713140457+0.03322067006239682j)
