,x,y,z,w,freq,S11
30,0.0,0.0,0.0,0.0,(1275085000+0j),(0.23308778207117875+0.5415466691085388j)
31,0.0,0.0,0.0,0.0,(1317584500+0j),(0.9890657739238848+0.38644208052662343j)
32,0.0,0.0,0.0,0.0,(1360084000+0j),(0.006125168889620225+0.63401409829919j)
33,0.0,0.0,0.0,0.0,(1402583500+0j),(0.7937515364853404+0.6821551938514683j)
34,0.0,0.0,0.0,0.0,(1445083000+0j),(0.7992132903239929+0.07056343325623327j)
35,0.0,0.0,0.0,0.0,(1487582500+0j),(0.649699867626535+0.40699575483284733j)
36,0.0,0.0,0.0,0.0,(1530082000+0j),(0.8107975014011929+0.24086656695002706j)
37,0.0,0.0,0.0,0.0,(1572581500+0j),(0.6664161362318345+0.9652485644709229j)
38,0.0,0.0,0.0,0.0,(1615081000+0j),(0.22059958083173437+0.32653800197910565j)
39,0.0,0.0,0.0,0.0,(1657580500+0j),(0.17033822656986464+0.45943369561250913j)
40,0.0,0.0,0.0,0.0,(1700080000+0j),(0.8102053349297899+0.8663972078338801j)
41,0.0,0.0,0.0,0.0,(1742579500+0j),(0.30102376825417165+0.02084414121902123j)
42,0.0,0.0,0.0,0.0,(1785079000+0j),(0.4762810561396117+0.13775490207781427j)
43,0.0,0.0,0.0,0.0,(1827578500+0j),(0.34135264676371113+0.7068334974576017j)
44,0.0,0.0,0.0,0.0,(1870078000+0j),(0.8514281878455503+0.7883792915445983j)
45,0.0,0.0,0.0,0.0,(1912577500+0j),(0.027795606422291286+0.7795624090729683j)
46,0.0,0.0,0.0,0.0,(1955077000+0j),(0.7781278349926426+0.3787410127598687j)
47,0.0,0.0,0.0,0.0,(1997576500+0j),(0.047813236009669136+0.5636969509339821j)
48,0.0,0.0,0.0,0.0,(2040076000+0j),(0.32718382564019544+0.7245004278911641j)
49,0.0,0.0,0.0,0.0,(2082575500+0j),(0.45257139819711445+0.0823493966210177j)
50,0.0,0.0,0.0,0.0,(2125075000+0j),(0.8041400747900199+0.5689248546876309j)
51,0.0,0.0,0.0,0.0,(2167574500+0j),(0.3447081533585782+0.9319841237660572j)
52,0.0,0.0,0.0,0.0,(2210074000+0j),(0.3811586797142724+0.6617788376124055j)
53,0.0,0.0,0.0,0.0,(2252573500+0j),(0.23227533425594904+0.5009175970830292j)
54,0.0,0.0,0.0,0.0,(2295073000+0j),(0.7871156699415635+0.9644571412811456j)
55,0.0,0.0,0.0,0.0,(2337572500+0j),(0.17904941094910165+0.7832418257763335j)
56,0.0,0.0,0.0,0.0,(2380072000+0j),(0.19282414739911946+0.7695215412972739j)
57,0.0,0.0,0.0,0.0,(2422571500+0j),(0.19573323545644616+0.06665997713743277j)
58,0.0,0.0,0.0,0.0,(2465071000+0j),(0.26568929939797115+0.8857493270351814j)
59,0.0,0.0,0.0,0.0,(2507570500+0j),(0.025120505772087243+0.934186162825701j)
60,0.0,0.0,0.0,0.0,(2550070000+0j),(0.02160135476716296+0.6963540580861758j)
61,0.0,0.0,0.0,0.0,(2592569500+0j),(0.7478523253368561+0.3319219142550325j)
62,0.0,0.0,0.0,0.0,(2635069000+0j),(0.9732940077996693+0.5652541629613743j)
63,0.0,0.0,0.0,0.0,(2677568500+0j),(0.8766055595635208+0.4683007039356415j)
64,0.0,0.0,0.0,0.0,(2720068000+0j),(0.24003192054578093+0.04602407673138609j)
65,0.0,0.0,0.0,0.0,(2762567500+0j),(0.704131666573194+0.2563716609744462j)
66,0.0,0.0,0.0,0.0,(2805067000+0j),(0.24262314993642686+0.3921548620489297j)
67,0.0,0.0,0.0,0.0,(2847566500+0j),(0.17764890335230465+0.7581397205894402j)
68,0.0,0.0,0.0,0.0,(2890066000+0j),(0.16358444927752913+0.1814252479595585j)
69,0.0,0.0,0.0,0.0,(2932565500+0j),(0.010477348380922735+0.3801898470758762j)
70,0.0,0.0,0.0,0.0,(2975065000+0j),(0.32698813755999045+0.7268238391494541j)
71,0.0,0.0,0.0,0.0,(3017564500+0j),(0.6729151113564491+0.26476371700504986j)
72,0.0,0.0,0.0,0.0,(3060064000+0j),(0.5135613839832472+0.05718180238827775j)
73,0.0,0.0,0.0,0.0,(3102563500+0j),(0.49120741395797296+0.9259197273064101j)
74,0.0,0.0,0.0,0.0,(3145063000+0j),(0.1645615160133317+0.725765775778447j)
75,0.0,0.0,0.0,0.0,(3187562500+0j),(0.4508435108864445+0.31811421513496685j)
76,0.0,0.0,0.0,0.0,(3230062000+0j),(0.11146192138894118+0.6904904146263986j)
77,0.0,0.0,0.0,0.0,(3272561500+0j),(0.5329878216009711+0.9463383343787715j)
78,0.0,0.0,0.0,0.0,(3315061000+0j),(0.7559374008088535+0.0689630283592948j)
79,0.0,0.0,0.0,0.0,(3357560500+0j),(0.36333165423229064+0.9211005781470264j)
80,0.0,0.0,0.0,0.0,(3400060000+0j),(0.23252018422040677+0.3056336542929379j)
81,0.0,0.0,0.0,0.0,(3442559500+0j),(0.9112429955311134+0.2679682215997726j)
82,0.0,0.0,0.0,0.0,(3485059000+0j),(0.8805666957299736+0.5596157076210351j)
83,0.0,0.0,0.0,0.0,(3527558500+0j),(0.5747135938296004+0.24261085977714159j)
84,0.0,0.0,0.0,0.0,(3570058000+0j),(0.5847200000299765+0.5738012911833761j)
85,0.0,0.0,0.0,0.0,(3612557500+0j),(0.9628412152204321+0.8521922698931683j)
86,0.0,0.0,0.0,0.0,(3655057000+0j),(0.3004751497812389+0.7111651379238969j)
87,0.0,0.0,0.0,0.0,(3697556500+0j),(0.11189700132632563+0.4121884040918927j)
88,0.0,0.0,0.0,0.0,(3740056000+0j),(0.4833286425136427+0.5321067634889846j)
89,0.0,0.0,0.0,0.0,(3782555500+0j),(0.8960032404689396+0.688504372919004j)
90,0.0,0.0,0.0,0.0,(3825055000+0j),(0.41579188135951717+0.6347859729837674j)
91,0.0,0.0,0.0,0.0,(3867554500+0j),(0.445454189834823+0.43284724327655955j)
92,0.0,0.0,0.0,0.0,(3910054000+0j),(0.18939137872077916+0.020166471300679945j)
93,0.0,0.0,0.0,0.0,(3952553500+0j),(0.3133403706553123+0.7349935330977371j)
94,0.0,0.0,0.0,0.0,(3995053000+0j),(0.6059521766819351+0.6905705681231072j)
95,0.0,0.0,0.0,0.0,(4037552500+0j),(0.6691690515856303+0.897603958156397j)
96,0.0,0.0,0.0,0.0,(4080052000+0j),(0.5712870784234383+0.7756663328543417j)
97,0.0,0.0,0.0,0.0,(4122551500+0j),(0.95271322190028+0.8878935145870791j)
98,0.0,0.0,0.0,0.0,(4165051000+0j),(0.2906501665138542+0.17026359190844198j)
99,0.0,0.0,0.0,0.0,(4207550500+0j),(0.9367202461840238+0.9597732274685992j)
100,0.0,0.0,0.0,0.0,(4250050000+0j),(0.3497911876400578+0.6013762066741662j)
101,0.0,0.0,0.0,0.0,(4292549500+0j),(0.9792058676687111+0.09511435584853323j)
102,0.0,0.0,0.0,0.0,(4335049000+0j),(0.5881209347818492+0.34345574472692264j)
103,0.0,0.0,0.0,0.0,(4377548500+0j),(0.6268299761344568+0.32362263274797254j)
104,0.0,0.0,0.0,0.0,(4420048000+0j),(0.24664277826490777+0.8556058388831466j)
105,0.0,0.0,0.0,0.0,(4462547500+0j),(0.903018255410211+0.6951613881823014j)
106,0.0,0.0,0.0,0.0,(4505047000+0j),(0.9908285732400965+0.483364140089253j)
107,0.0,0.0,0.0,0.0,(4547546500+0j),(0.5270832803398685+0.9329972406168584j)
108,0.0,0.0,0.0,0.0,(4590046000+0j),(0.22964792880657958+0.5653465128772176j)
109,0.0,0.0,0.0,0.0,(4632545500+0j),(0.9460094907045523+0.2552302429259825j)
110,0.0,0.0,0.0,0.0,(4675045000+0j),(0.5985794679647509+0.4785441484385341j)
111,0.0,0.0,0.0,0.0,(4717544500+0j),(0.11556618661995055+0.9375403041883589j)
112,0.0,0.0,0.0,0.0,(4760044000+0j),(0.1505079594064388+0.43117845293057633j)
113,0.0,0.0,0.0,0.0,(4802543500+0j),(0.4876913686466582+0.9707275472799894j)
114,0.0,0.0,0.0,0.0,(4845043000+0j),(0.2237255996362264+0.23198949587505013j)
115,0.0,0.0,0.0,0.0,(4887542500+0j),(0.3635763697510066+2.2573884443599646e-05j)
116,0.0,0.0,0.0,0.0,(4930042000+0j),(0.9722889554994142+0.5450398176063361j)
117,0.0,0.0,0.0,0.0,(4972541500+0j),(0.892325582116036+0.3881256683061023j)
118,0.0,0.0,0.0,0.0,(5015041000+0j),(0.904239755618641+0.4272365566558525j)
119,0.0,0.0,0.0,0.0,(5057540500+0j),(0.1808434070956907+0.4664500870118161j)
120,0.0,0.0,0.0,0.0,(5100040000+0j),(0.00046709727465510387+0.6055087595362667j)
121,0.0,0.0,0.0,0.0,(5142539500+0j),(0.4178701001023377+0.8813409177933271j)
122,0.0,0.0,0.0,0.0,(5185039000+0j),(0.2033458675152633+0.8608732556492065j)
123,0.0,0.0,0.0,0.0,(5227538500+0j),(0.10008527220957097+0.31871038915450645j)
124,0.0,0.0,0.0,0.0,(5270038000+0j),(0.4844943481995655+0.332269475253668j)
125,0.0,0.0,0.0,0.0,(5312537500+0j),(0.0020667001085236114+0.9599216701577895j)
126,0.0,0.0,0.0,0.0,(5355037000+0j),(0.6989417888788675+0.8982325036220474j)
127,0.0,0.0,0.0,0.0,(5397536500+0j),(0.707930866420111+0.01830212973466583j)
128,0.0,0.0,0.0,0.0,(5440036000+0j),(0.5839476373233329+0.21220602668652055j)
129,0.0,0.0,0.0,0.0,(5482535500+0j),(0.03795764664382928+0.18051035941887883j)
130,0.0,0.0,0.0,0.0,(5525035000+0j),(0.6211950919546098+0.17521600403186954j)
131,0.0,0.0,0.0,0.0,(5567534500+0j),(0.08039934941208948+0.023438200549155574j)
132,0.0,0.0,0.0,0.0,(5610034000+0j),(0.7584553676551008+0.4831617937892211j)
133,0.0,0.0,0.0,0.0,(5652533500+0j),(0.5527647576163998+0.17805015157925397j)
134,0.0,0.0,0.0,0.0,(5695033000+0j),(0.5710628170594598+0.13823839552169026j)
135,0.0,0.0,0.0,0.0,(5737532500+0j),(0.5668861014851991+0.012892131395601192j)
136,0.0,0.0,0.0,0.0,(5780032000+0j),(0.807261159247241+0.46946119632648875j)
137,0.0,0.0,0.0,0.0,(5822531500+0j),(0.13375716486448874+0.15613611389409066j)
138,0.0,0.0,0.0,0.0,(5865031000+0j),(0.2679739585530774+0.6463729245112732j)
139,0.0,0.0,0.0,0.0,(5907530500+0j),(0.1800604896878384+0.13240798266787135j)
140,0.0,0.0,0.0,0.0,(5950030000+0j),(0.46460502351522626+0.5384229031257138j)
141,0.0,0.0,0.0,0.0,(5992529500+0j),(0.4940334066411033+0.6521322100106722j)
142,0.0,0.0,0.0,0.0,(6035029000+0j),(0.4812949169640711+0.9851710551309083j)
143,0.0,0.0,0.0,0.0,(6077528500+0j),(0.23345154528774592+0.23647146822457377j)
144,0.0,0.0,0.0,0.0,(6120028000+0j),(0.7800239422534511+0.2069600309980758j)
145,0.0,0.0,0.0,0.0,(6162527500+0j),(0.4808298707579678+0.9733730390563806j)
146,0.0,0.0,0.0,0.0,(6205027000+0j),(0.2783707340795557+0.05138606964840353j)
147,0.0,0.0,0.0,0.0,(6247526500+0j),(0.5465410804212678+0.3284699226998118j)
148,0.0,0.0,0.0,0.0,(6290026000+0j),(0.8568388793061067+0.030411352990017404j)
149,0.0,0.0,0.0,0.0,(6332525500+0j),(0.04972350345723042+0.7201543150621743j)
150,0.0,0.0,0.0,0.0,(6375025000+0j),(0.03797623319906562+0.922950342015005j)
151,0.0,0.0,0.0,0.0,(6417524500+0j),(0.44659154134913015+0.14586845490037448j)
152,0.0,0.0,0.0,0.0,(6460024000+0j),(0.8584237156155466+0.7565222601365746j)
153,0.0,0.0,0.0,0.0,(6502523500+0j),(0.15098539040135583+0.13059582293412786j)
154,0.0,0.0,0.0,0.0,(6545023000+0j),(0.9818438275042801+0.3755653435457291j)
155,0.0,0.0,0.0,0.0,(6587522500+0j),(0.7750039735297815+0.38834626052885934j)
156,0.0,0.0,0.0,0.0,(6630022000+0j),(0.06363734338686589+0.33453752937080417j)
157,0.0,0.0,0.0,0.0,(6672521500+0j),(0.6709270219056657+0.2878080537817851j)
158,0.0,0.0,0.0,0.0,(6715021000+0j),(0.27348668436141343+0.07178764248829617j)
159,0.0,0.0,0.0,0.0,(6757520500+0j),(0.408070175438495+0.0881445377827954j)
160,0.0,0.0,0.0,0.0,(6800020000+0j),(0.33499161347932427+0.7880477704166754j)
161,0.0,0.0,0.0,0.0,(6842519500+0j),(0.17649353887530694+0.8544021239003086j)
162,0.0,0.0,0.0,0.0,(6885019000+0j),(0.1349235947332018+0.40919501892341437j)
163,0.0,0.0,0.0,0.0,(6927518500+0j),(0.6296074659008283+0.5756147574175465j)
164,0.0,0.0,0.0,0.0,(6970018000+0j),(0.606396391320815+0.45937100149534216j)
165,0.0,0.0,0.0,0.0,(7012517500+0j),(0.18537201175208518+0.9734286562376426j)
166,0.0,0.0,0.0,0.0,(7055017000+0j),(0.5702425792565343+0.6933485816106506j)
167,0.0,0.0,0.0,0.0,(7097516500+0j),(0.2853871132235656+0.7194498489281371j)
168,0.0,0.0,0.0,0.0,(7140016000+0j),(0.45040748416057863+0.4119013743077026j)
169,0.0,0.0,0.0,0.0,(7182515500+0j),(0.8080902049813452+0.3870326806205594j)
170,0.0,0.0,0.0,0.0,(7225015000+0j),(0.8418386750484933+0.5945961950281935j)
171,0.0,0.0,0.0,0.0,(7267514500+0j),(0.33747831103295367+0.6900486251085746j)
172,0.0,0.0,0.0,0.0,(7310014000+0j),(0.45737729175655906+0.013721365632309634j)
173,0.0,0.0,0.0,0.0,(7352513500+0j),(0.033145902968923946+0.0043704047280822556j)
174,0.0,0.0,0.0,0.0,(7395013000+0j),(0.9887296254090135+0.9622917294028168j)
175,0.0,0.0,0.0,0.0,(7437512500+0j),(0.6378556250906707+0.6838114730113047j)
176,0.0,0.0,0.0,0.0,(7480012000+0j),(0.21347081929264045+0.18835558942528252j)
177,0.0,0.0,0.0,0.0,(7522511500+0j),(0.05997440594280001+0.4502036681482505j)
178,0.0,0.0,0.0,0.0,(7565011000+0j),(0.42615633698804767+0.9095969904162448j)
179,0.0,0.0,0.0,0.0,(7607510500+0j),(0.9898005424400589+0.9484805011546998j)
180,0.0,0.0,0.0,0.0,(7650010000+0j),(0.694600908500961+0.907361939725345j)
181,0.0,0.0,0.0,0.0,(7692509500+0j),(0.8523002075332343+0.39352829979265924j)
182,0.0,0.0,0.0,0.0,(7735009000+0j),(0.49407875081922414+0.6168357395843616j)
183,0.0,0.0,0.0,0.0,(7777508500+0j),(0.3564256209546347+0.21508319761852057j)
184,0.0,0.0,0.0,0.0,(7820008000+0j),(0.8573551176239514+0.7897362153094901j)
185,0.0,0.0,0.0,0.0,(7862507500+0j),(0.5735824367538912+0.14209964110686046j)
186,0.0,0.0,0.0,0.0,(7905007000+0j),(0.3112234656130852+0.5539014675333849j)
187,0.0,0.0,0.0,0.0,(7947506500+0j),(0.037873621897140164+0.40755513674873767j)
188,0.0,0.0,0.0,0.0,(7990006000+0j),(0.07484447280390882+0.6789368160882363j)
189,0.0,0.0,0.0,0.0,(8032505500+0j),(0.6310557047022666+0.22791798533384522j)
190,0.0,0.0,0.0,0.0,(8075005000+0j),(0.6117556029599629+0.8596342969368246j)
191,0.0,0.0,0.0,0.0,(8117504500+0j),(0.0727940265016348+0.7889844763407136j)
192,0.0,0.0,0.0,0.0,(8160004000+0j),(0.8443195539725478+0.44960925865236023j)
193,0.0,0.0,0.0,0.0,(8202503500+0j),(0.045699709207435824+0.7407209795863752j)
194,0.0,0.0,0.0,0.0,(8245003000+0j),(0.8740762839021676+0.19818343656160542j)
195,0.0,0.0,0.0,0.0,(8287502500+0j),(0.7649194656676168+0.8863650771286732j)
196,0.0,0.0,0.0,0.0,(8330002000+0j),(0.9213520451796058+0.8832960387375315j)
197,0.0,0.0,0.0,0.0,(8372501500+0j),(0.523289448250705+0.669437400356115j)
198,0.0,0.0,0.0,0.0,(8415001000+0j),(0.4329301852644154+0.6655271260315945j)
199,0.0,0.0,0.0,0.0,(8457500500+0j),(0.02977709027266484+0.46836220793352457j)
200,0.0,0.0,0.0,0.0,(8500000000+0j),(0.7491535638500264+0.8614519111451436j)
201,1000.0,0.0,0.0,0.0,(100000+0j),(0.15285346162431157+0.9416320368594193j)
202,1000.0,0.0,0.0,0.0,(42599500+0j),(0.5945566323936056+0.367015453535686j)
203,1000.0,0.0,0.0,0.0,(85099000+0j),(0.20486541782412404+0.9742888072044885j)
204,1000.0,0.0,0.0,0.0,(127598500+0j),(0.5921718714224594+0.5367717997465421j)
205,1000.0,0.0,0.0,0.0,(170098000+0j),(0.6961007092677047+0.42179815669452825j)
206,1000.0,0.0,0.0,0.0,(212597500+0j),(0.7717371029234118+0.11100869758161058j)
207,1000.0,0.0,0.0,0.0,(255097000+0j),(0.3293029441322157+0.528735051083452j)
208,1000.0,0.0,0.0,0.0,(297596500+0j),(0.9508107087374843+0.5080914626252925j)
209,1000.0,0.0,0.0,0.0,(340096000+0j),(0.25092897976771955+0.840088952012279j)
210,1000.0,0.0,0.0,0.0,(382595500+0j),(0.34700009721311575+0.6512194196405103j)
211,1000.0,0.0,0.0,0.0,(425095000+0j),(0.32383481559862093+0.5697794304596799j)
212,1000.0,0.0,0.0,0.0,(467594500+0j),(0.755434718062911+0.18363851626159278j)
213,1000.0,0.0,0.0,0.0,(510094000+0j),(0.69982502646684+0.3927679941700226j)
214,1000.0,0.0,0.0,0.0,(552593500+0j),(0.6132870034961637+0.6316200465807126j)
215,1000.0,0.0,0.0,0.0,(595093000+0j),(0.2602602770494685+0.10140499703607198j)
216,1000.0,0.0,0.0,0.0,(637592500+0j),(0.5714547990574834+0.8450302101345658j)
217,1000.0,0.0,0.0,0.0,(680092000+0j),(0.015553558860918693+0.6154601702293512j)
218,1000.0,0.0,0.0,0.0,(722591500+0j),(0.3137213586038583+0.7996702324279391j)
219,1000.0,0.0,0.0,0.0,(765091000+0j),(0.08225825535991504+0.16211423553865512j)
220,1000.0,0.0,0.0,0.0,(807590500+0j),(0.14465815931546655+0.10295726927812776j)
221,1000.0,0.0,0.0,0.0,(850090000+0j),(0.9139325183185856+0.70683037105415j)
222,1000.0,0.0,0.0,0.0,(892589500+0j),(0.602462541185502+0.7052580836652742j)
223,1000.0,0.0,0.0,0.0,(935089000+0j),(0.5800054355848121+0.28244683506320056j)
224,1000.0,0.0,0.0,0.0,(977588500+0j),(0.5801864761172788+0.5770678859537189j)
225,1000.0,0.0,0.0,0.0,(1020088000+0j),(0.6425465797430016+0.6589576060280733j)
226,1000.0,0.0,0.0,0.0,(1062587500+0j),(0.5249412210820043+0.2952744376037394j)
227,1000.0,0.0,0.0,0.0,(1105087000+0j),(0.9254790362258684+0.3685304372050786j)
228,1000.0,0.0,0.0,0.0,(1147586500+0j),(0.9994342082611033+0.23859560868272434j)
229,1000.0,0.0,0.0,0.0,(1190086000+0j),(0.1739140036899265+0.15397442080428048j)
230,1000.0,0.0,0.0,0.0,(1232585500+0j),(0.30249804663737534+0.9509767860176052j)
231,1000.0,0.0,0.0,0.0,(1275085000+0j),(0.15692365340103998+0.8250239117279892j)
232,1000.0,0.0,0.0,0.0,(1317584500+0j),(0.3204779372715284+0.22845985894222265j)
233,1000.0,0.0,0.0,0.0,(1360084000+0j),(0.20658676007009114+0.45057250574905194j)
234,1000.0,0.0,0.0,0.0,(1402583500+0j),(0.8193646213096725+0.062254499810127095j)
235,1000.0,0.0,0.0,0.0,(1445083000+0j),(0.7143275694381779+0.7341136512959132j)
236,1000.0,0.0,0.0,0.0,(1487582500+0j),(0.9285041337829467+0.062029849930339886j)
237,1000.0,0.0,0.0,0.0,(1530082000+0j),(0.6137703408592237+0.025856017873810533j)
238,1000.0,0.0,0.0,0.0,(1572581500+0j),(0.564417390018162+0.6203077819169014j)
239,1000.0,0.0,0.0,0.0,(1615081000+0j),(0.7832569525604715+0.15330459042810185j)
240,1000.0,0.0,0.0,0.0,(1657580500+0j),(0.7977739594760508+0.27395426724476435j)
241,1000.0,0.0,0.0,0.0,(1700080000+0j),(0.07306991118861739+0.2763295748173409j)
242,1000.0,0.0,0.0,0.0,(1742579500+0j),(0.22239307069429737+0.14673286013804543j)
243,1000.0,0.0,0.0,0.0,(1785079000+0j),(0.9753937247824109+0.007558634919684115j)
244,1000.0,0.0,0.0,0.0,(1827578500+0j),(0.20990048061895628+0.1405929152500195j)
245,1000.0,0.0,0.0,0.0,(1870078000+0j),(0.6188935189714907+0.6855378492755512j)
246,1000.0,0.0,0.0,0.0,(1912577500+0j),(0.7782787410321159+0.5019483993804672j)
247,1000.0,0.0,0.0,0.0,(1955077000+0j),(0.10581062622256054+0.5693462763889477j)
248,1000.0,0.0,0.0,0.0,(1997576500+0j),(0.33406896898216876+0.7736616139990654j)
249,1000.0,0.0,0.0,0.0,(2040076000+0j),(0.9988871735809725+0.812124617294621j)
250,1000.0,0.0,0.0,0.0,(2082575500+0j),(0.7511229573664322+0.47194299238237025j)
251,1000.0,0.0,0.0,0.0,(2125075000+0j),(0.7340011056155757+0.9053659058879705j)
252,1000.0,0.0,0.0,0.0,(2167574500+0j),(0.993709994972218+0.4578925074118465j)
253,1000.0,0.0,0.0,0.0,(2210074000+0j),(0.6072033560375074+0.9147712076538598j)
254,1000.0,0.0,0.0,0.0,(2252573500+0j),(0.6916011572292717+0.31247480085264967j)
255,1000.0,0.0,0.0,0.0,(2295073000+0j),(0.5776183175509148+0.013549629637589544j)
256,1000.0,0.0,0.0,0.0,(2337572500+0j),(0.1616984745837733+0.09210460211430671j)
257,1000.0,0.0,0.0,0.0,(2380072000+0j),(0.3097370399782704+0.9057588322656946j)
258,1000.0,0.0,0.0,0.0,(2422571500+0j),(0.8563490890584502+0.07757953857849842j)
259,1000.0,0.0,0.0,0.0,(2465071000+0j),(0.762028028269369+0.2757201487681584j)
260,1000.0,0.0,0.0,0.0,(2507570500+0j),(0.3781235228713651+0.9436474548254788j)
261,1000.0,0.0,0.0,0.0,(2550070000+0j),(0.8260627261066811+0.9007355526168856j)
262,1000.0,0.0,0.0,0.0,(2592569500+0j),(0.420978960543246+0.5934001931532015j)
263,1000.0,0.0,0.0,0.0,(2635069000+0j),(0.20809901689592059+0.8145172752936023j)
264,1000.0,0.0,0.0,0.0,(2677568500+0j),(0.45962236352126995+0.807179699496975j)
265,1000.0,0.0,0.0,0.0,(2720068000+0j),(0.36767582330709747+0.4496116401174516j)
266,1000.0,0.0,0.0,0.0,(2762567500+0j),(0.7149459973856297+0.2095131435120644j)
267,1000.0,0.0,0.0,0.0,(2805067000+0j),(0.29335997184243356+0.430823433686612j)
268,1000.0,0.0,0.0,0.0,(2847566500+0j),(0.6701985904243265+0.356556600675245j)
269,1000.0,0.0,0.0,0.0,(2890066000+0j),(0.7676708942770566+0.3775760587463769j)
270,1000.0,0.0,0.0,0.0,(2932565500+0j),(0.8865791487620109+0.1920503341932447j)
271,1000.0,0.0,0.0,0.0,(2975065000+0j),(0.5466409652753704+0.23110518812532754j)
272,1000.0,0.0,0.0,0.0,(3017564500+0j),(0.20422063431541437+0.7010453419456237j)
273,1000.0,0.0,0.0,0.0,(3060064000+0j),(0.12680160281224195+0.9564995617813482j)
274,1000.0,0.0,0.0,0.0,(3102563500+0j),(0.5912858300255306+0.5494444879416891j)
275,1000.0,0.0,0.0,0.0,(3145063000+0j),(0.14298608631109877+0.47734743831689175j)
276,1000.0,0.0,0.0,0.0,(3187562500+0j),(0.05530798582492802+0.5480041731953611j)
277,1000.0,0.0,0.0,0.0,(3230062000+0j),(0.9206656064446517+0.3219820289278399j)
278,1000.0,0.0,0.0,0.0,(3272561500+0j),(0.6619243297585812+0.8927368040895787j)
279,1000.0,0.0,0.0,0.0,(3315061000+0j),(0.16928544902225717+0.7973464467668447j)
280,1000.0,0.0,0.0,0.0,(3357560500+0j),(0.8341844137376334+0.9838376298391925j)
281,1000.0,0.0,0.0,0.0,(3400060000+0j),(0.9730194502693943+0.9180281934563113j)
282,1000.0,0.0,0.0,0.0,(3442559500+0j),(0.7045734398228468+0.5384519244736516j)
283,1000.0,0.0,0.0,0.0,(3485059000+0j),(0.19679813999108764+0.3843205373957468j)
284,1000.0,0.0,0.0,0.0,(3527558500+0j),(0.6585703118233645+0.34397930203805716j)
285,1000.0,0.0,0.0,0.0,(3570058000+0j),(0.0223348318695743+0.8233821691580997j)
286,1000.0,0.0,0.0,0.0,(3612557500+0j),(0.6979073627863768+0.1715092501150619j)
287,1000.0,0.0,0.0,0.0,(3655057000+0j),(0.35076456914669185+0.3518120851225407j)
288,1000.0,0.0,0.0,0.0,(3697556500+0j),(0.1291064365977448+0.382538402524514j)
289,1000.0,0.0,0.0,0.0,(3740056000+0j),(0.7618677361877962+0.5646999158111441j)
290,1000.0,0.0,0.0,0.0,(3782555500+0j),(0.423064442218526+0.19242045350685866j)
