,x,y,z,w,freq,S11,S22
23,0.0,0.0,0.0,0.0,(0.08618143349848528+0.46084502254311943j),(0.4069029112517496+0.7113773482262966j),(977588500+0j)
24,0.0,0.0,0.0,0.0,(0.4732515560409354+0.7585281273965734j),(0.8892733525293356+0.5479026954048118j),(1020088000+0j)
25,0.0,0.0,0.0,0.0,(0.29664070829296774+0.04312788900050568j),(0.015995552158951987+0.34922036210796237j),(1062587500+0j)
26,0.0,0.0,0.0,0.0,(0.1348529992011014+0.03446627112718126j),(0.7852781652708628+0.26347177226258467j),(1105087000+0j)
27,0.0,0.0,0.0,0.0,(0.05822471249498551+0.7906327054945884j),(0.8928478090681607+0.22852362462154308j),(1147586500+0j)
28,0.0,0.0,0.0,0.0,(0.7214136605409049+0.8775168705492248j),(0.12611696579679987+0.025133735734457874j),(1190086000+0j)
29,0.0,0.0,0.0,0.0,(0.7012749595245854+0.0018317826500016121j),(0.6780570513273005+0.3584943231308889j),(1232585500+0j)
30,0.0,0.0,0.0,0.0,(0.49440601220388114+0.5047251917074052j),(0.14831691607058373+0.9904122215564761j),(1275085000+0j)
31,0.0,0.0,0.0,0.0,(0.2284123483622683+0.029173545977068782j),(0.748506044217214+0.11691145675819381j),(1317584500+0j)
32,0.0,0.0,0.0,0.0,(0.5406767859119824+0.49761293203932455j),(0.6081072632380096+0.7222523258637161j),(1360084000+0j)
33,0.0,0.0,0.0,0.0,(0.8227714986492055+0.5969959533989365j),(0.9923310054575142+0.6950795737579785j),(1402583500+0j)
34,0.0,0.0,0.0,0.0,(0.959163571251358+0.07459179956073525j),(0.21972043995384483+0.09940995877761127j),(1445083000+0j)
35,0.0,0.0,0.0,0.0,(0.6041018166878879+0.886236287332239j),(0.6523923039048317+0.11493624281495973j),(1487582500+0j)
36,0.0,0.0,0.0,0.0,(0.9957547220312253+0.6724466906017533j),(0.822318358011043+0.10261749969170675j),(1530082000+0j)
37,0.0,0.0,0.0,0.0,(0.8088006448883832+0.01414357624430207j),(0.24790349356234564+0.7913323944367678j),(1572581500+0j)
38,0.0,0.0,0.0,0.0,(0.8132447143259177+0.07406769261357837j),(0.5095537572393961+0.82533530537607j),(1615081000+0j)
39,0.0,0.0,0.0,0.0,(0.6081401025756102+0.2566494368076365j),(0.29901959061431826+0.7321159740225113j),(1657580500+0j)
40,0.0,0.0,0.0,0.0,(0.8507133078726258+0.20729555867154792j),(0.3439751242774012+0.9436209996481785j),(1700080000+0j)
41,0.0,0.0,0.0,0.0,(0.2556086889990239+0.16546055055234177j),(0.04622052624057671+0.11235548648726223j),(1742579500+0j)
42,0.0,0.0,0.0,0.0,(0.8966237418207338+0.6934233107306988j),(0.9313236481157319+0.6838020293648801j),(1785079000+0j)
43,0.0,0.0,0.0,0.0,(0.4980490744256342+0.35042923175797036j),(0.7953036488181403+0.9384525317748749j),(1827578500+0j)
44,0.0,0.0,0.0,0.0,(0.10673971725809372+0.23215447329263406j),(0.13675275641185136+0.25136028096470353j),(1870078000+0j)
45,0.0,0.0,0.0,0.0,(0.5596642188239667+0.9117960065100653j),(0.6622482843280855+0.6455205732485336j),(1912577500+0j)
46,0.0,0.0,0.0,0.0,(0.502188784797985+0.8453801946522287j),(0.11463339967616104+0.29599978940359417j),(1955077000+0j)
47,0.0,0.0,0.0,0.0,(0.5231406685335015+0.38995647567316993j),(0.8515695753592759+0.10453987541421517j),(1997576500+0j)
48,0.0,0.0,0.0,0.0,(0.8976811188102685+0.9428953863264906j),(0.783647654850009+0.4313435956494548j),(2040076000+0j)
49,0.0,0.0,0.0,0.0,(0.05439438930604479+0.9744428029759147j),(0.8196626669869732+0.6352629374062227j),(2082575500+0j)
50,0.0,0.0,0.0,0.0,(0.25133237805771647+0.4350534563640326j),(0.5400779248762274+0.2030007330664595j),(2125075000+0j)
51,0.0,0.0,0.0,0.0,(0.7741046028048543+0.6839943979689651j),(0.342929569712919+0.6343899219185609j),(2167574500+0j)
52,0.0,0.0,0.0,0.0,(0.781690857471345+0.7221681347177202j),(0.5750295751602366+0.03908854236914994j),(2210074000+0j)
53,0.0,0.0,0.0,0.0,(0.8185264619456469+0.22555571863728152j),(0.7851026140870011+0.6012032074066712j),(2252573500+0j)
54,0.0,0.0,0.0,0.0,(0.5211217593948985+0.6644588180749004j),(0.6800228488926895+0.6779504386781278j),(2295073000+0j)
55,0.0,0.0,0.0,0.0,(0.671617486682738+0.06443641453803917j),(0.2326870780520236+0.14229217544186712j),(2337572500+0j)
56,0.0,0.0,0.0,0.0,(0.699277127190484+0.05952691748553496j),(0.8480978894606193+0.44297406855715193j),(2380072000+0j)
57,0.0,0.0,0.0,0.0,(0.4306298726280058+0.8831486718766971j),(0.2907828219561569+0.3146951023877971j),(2422571500+0j)
58,0.0,0.0,0.0,0.0,(0.7806237090936626+0.9260446083676332j),(0.4201155176729463+0.7207607786452755j),(2465071000+0j)
59,0.0,0.0,0.0,0.0,(0.3208148137011627+0.34349846156546526j),(0.7391735469758678+0.023824263646490706j),(2507570500+0j)
60,0.0,0.0,0.0,0.0,(0.15004867327772398+0.6011190424845686j),(0.12429922364263946+0.2692767037181397j),(2550070000+0j)
61,0.0,0.0,0.0,0.0,(0.3410404332458923+0.7980814736175817j),(0.3505184369557567+0.7927450106418267j),(2592569500+0j)
62,0.0,0.0,0.0,0.0,(0.1156684469125916+0.8532827926836161j),(0.7722293057429186+0.5832814697098124j),(2635069000+0j)
63,0.0,0.0,0.0,0.0,(0.6069930182373009+0.4695945578226096j),(0.8509224215783515+0.8963337580369932j),(2677568500+0j)
64,0.0,0.0,0.0,0.0,(0.4663696707422529+0.9519836212712546j),(0.36540672568383814+0.34162857503388555j),(2720068000+0j)
65,0.0,0.0,0.0,0.0,(0.22639506287478217+0.2753479681907097j),(0.035580151235891644+0.5593168957799769j),(2762567500+0j)
66,0.0,0.0,0.0,0.0,(0.594638509393212+0.4097103036397233j),(0.4290763226471669+0.4568194452501324j),(2805067000+0j)
67,0.0,0.0,0.0,0.0,(0.3682303902228593+0.757431209847331j),(0.9706753083123297+0.18451663576713873j),(2847566500+0j)
68,0.0,0.0,0.0,0.0,(0.5077130136209274+0.522691575846609j),(0.5981804906430791+0.3945694415290628j),(2890066000+0j)
69,0.0,0.0,0.0,0.0,(0.14020522052052464+0.031184265851292414j),(0.5303266161007962+0.4358372737689272j),(2932565500+0j)
70,0.0,0.0,0.0,0.0,(0.48682956714656656+0.14786644096283175j),(0.3754511554736426+0.8568878604537372j),(2975065000+0j)
71,0.0,0.0,0.0,0.0,(0.5082702713256169+0.3384765897241667j),(0.2769317000718954+0.05569489469931588j),(3017564500+0j)
72,0.0,0.0,0.0,0.0,(0.934133097097554+0.5472388597347494j),(0.7423347901000721+0.134963064257971j),(3060064000+0j)
73,0.0,0.0,0.0,0.0,(0.8606299603282535+0.6478784034691605j),(0.053910203342401264+0.0037229878027421615j),(3102563500+0j)
74,0.0,0.0,0.0,0.0,(0.9230834249478288+0.32806007656988634j),(0.2775163290397019+0.43582552087180915j),(3145063000+0j)
75,0.0,0.0,0.0,0.0,(0.1414929057704154+0.7758030522407309j),(0.26479558570474415+0.07040499840470282j),(3187562500+0j)
76,0.0,0.0,0.0,0.0,(0.2930990925707576+0.7715810695308429j),(0.3274390054381602+0.9590336247454362j),(3230062000+0j)
77,0.0,0.0,0.0,0.0,(0.4694813203507384+0.9233234525862373j),(0.6740845204965745+0.24043660193456928j),(3272561500+0j)
78,0.0,0.0,0.0,0.0,(0.48267631812350353+0.4924528960933471j),(0.7734017299257201+0.01160634605170996j),(3315061000+0j)
79,0.0,0.0,0.0,0.0,(0.7563218164482098+0.8702882645513261j),(0.04296165194726764+0.6644753925242065j),(3357560500+0j)
80,0.0,0.0,0.0,0.0,(0.6011375429053545+0.43797247950280405j),(0.12476984748616415+0.17389598716296495j),(3400060000+0j)
81,0.0,0.0,0.0,0.0,(0.096344768660384+0.8682313183845489j),(0.09643002483541208+0.31267082231560983j),(3442559500+0j)
82,0.0,0.0,0.0,0.0,(0.4602623039527728+0.8862334989010461j),(0.6519767362943532+0.2903612044175705j),(3485059000+0j)
83,0.0,0.0,0.0,0.0,(0.4041256138612598+0.8565958778669343j),(0.021138345795899016+0.43443735462919064j),(3527558500+0j)
84,0.0,0.0,0.0,0.0,(0.7882021284975765+0.6740714092040804j),(0.14724815017349868+0.791891023698185j),(3570058000+0j)
85,0.0,0.0,0.0,0.0,(0.7061374262060468+0.7533363087059247j),(0.13994635114854959+0.6176780926262168j),(3612557500+0j)
86,0.0,0.0,0.0,0.0,(0.6472259054612627+0.39344049455346186j),(0.4219428567846524+0.07532262367585907j),(3655057000+0j)
87,0.0,0.0,0.0,0.0,(0.8375917517178513+0.2639531679669501j),(0.758077797529333+0.40768196865789585j),(3697556500+0j)
88,0.0,0.0,0.0,0.0,(0.6831150134944737+0.7919031237208016j),(0.5648136719282534+0.6593220004205049j),(3740056000+0j)
89,0.0,0.0,0.0,0.0,(0.7097093559137703+0.4876448382351066j),(0.8691021257068373+0.9317442610274813j),(3782555500+0j)
90,0.0,0.0,0.0,0.0,(0.2756762147909865+0.3377419931375314j),(0.21555525708014867+0.4832063390719151j),(3825055000+0j)
91,0.0,0.0,0.0,0.0,(0.6661946604529364+0.045016196599295344j),(0.11343932891421316+0.48952530243966086j),(3867554500+0j)
92,0.0,0.0,0.0,0.0,(0.30392004983002974+0.4278102028247217j),(0.16196363971217675+0.5967790434922203j),(3910054000+0j)
93,0.0,0.0,0.0,0.0,(0.6612302567849964+0.8075755965058595j),(0.328887077393915+0.025880703478608047j),(3952553500+0j)
94,0.0,0.0,0.0,0.0,(0.9051333935548077+0.9168725768569056j),(0.7165485032759197+0.22736274024663983j),(3995053000+0j)
95,0.0,0.0,0.0,0.0,(0.34814677046017506+0.7901367268884089j),(0.7924033545609465+0.5115172169546369j),(4037552500+0j)
96,0.0,0.0,0.0,0.0,(0.38236561548024817+0.5542389024998303j),(0.07087699572016526+0.9741382515836473j),(4080052000+0j)
97,0.0,0.0,0.0,0.0,(0.12974687266392992+0.16523388642349424j),(0.675002495659116+0.5422246884889735j),(4122551500+0j)
98,0.0,0.0,0.0,0.0,(0.10725681679708543+0.19974375062000838j),(0.6553314464564295+0.02854532063547144j),(4165051000+0j)
99,0.0,0.0,0.0,0.0,(0.7529109639840952+0.23580057111486763j),(0.399213436387693+0.6937209428788179j),(4207550500+0j)
100,0.0,0.0,0.0,0.0,(0.4979369499571694+0.8546111970125098j),(0.4821031177045161+0.5084595902799351j),(4250050000+0j)
101,0.0,0.0,0.0,0.0,(0.2822971483859874+0.5792436029270562j),(0.9282689775497137+0.737066017313108j),(4292549500+0j)
102,0.0,0.0,0.0,0.0,(0.010839975005700664+0.7945304326169309j),(0.14640883327519083+0.9406516994990543j),(4335049000+0j)
103,0.0,0.0,0.0,0.0,(0.7593323843832511+0.22267023633912242j),(0.7686086102576936+0.02275255697352263j),(4377548500+0j)
104,0.0,0.0,0.0,0.0,(0.3829266586890938+0.9255094510496361j),(0.43796474620618553+0.916711578497188j),(4420048000+0j)
105,0.0,0.0,0.0,0.0,(0.8208890105968314+0.7702887039540194j),(0.9418948422126534+0.93895253459831j),(4462547500+0j)
106,0.0,0.0,0.0,0.0,(0.5969873995220462+0.8519367233308468j),(0.8444825462166186+0.8422314808196585j),(4505047000+0j)
107,0.0,0.0,0.0,0.0,(0.801292480688645+0.23108142062332593j),(0.3211349476457339+0.8962599726856887j),(4547546500+0j)
108,0.0,0.0,0.0,0.0,(0.5651147048795039+0.11019518461526367j),(0.19976258327771024+0.5102515111411264j),(4590046000+0j)
109,0.0,0.0,0.0,0.0,(0.1478201459645223+0.6657162054980531j),(0.7573821686183101+0.21332891891272254j),(4632545500+0j)
110,0.0,0.0,0.0,0.0,(0.878471607311109+0.8336037887995026j),(0.9633927494292069+0.7438750640322436j),(4675045000+0j)
111,0.0,0.0,0.0,0.0,(0.35499301709334985+0.7710091644353674j),(0.6472201682176536+0.38735426066163015j),(4717544500+0j)
112,0.0,0.0,0.0,0.0,(0.059653720500119634+0.6103715581870808j),(0.8315407994693842+0.9762370363043398j),(4760044000+0j)
113,0.0,0.0,0.0,0.0,(0.8981835958977187+0.35424332189196706j),(0.7448261904833495+0.7992698143946897j),(4802543500+0j)
114,0.0,0.0,0.0,0.0,(0.10125634706447284+0.22623067526153395j),(0.4156077408693015+0.9227263159278773j),(4845043000+0j)
115,0.0,0.0,0.0,0.0,(0.6380864218299852+0.2965348997622538j),(0.09101552846179128+0.0433324430306703j),(4887542500+0j)
116,0.0,0.0,0.0,0.0,(0.21672867883524527+0.9932170459843032j),(0.5197784464956057+0.6842835715131481j),(4930042000+0j)
117,0.0,0.0,0.0,0.0,(0.4298821076065559+0.4271729014261548j),(0.6497582237667548+0.4886793904812231j),(4972541500+0j)
118,0.0,0.0,0.0,0.0,(0.41171879310965365+0.3572823632777371j),(0.9694960020451118+0.2511883780901253j),(5015041000+0j)
119,0.0,0.0,0.0,0.0,(0.9029606523707723+0.5815168375511676j),(0.2883583667827595+0.37213264527746803j),(5057540500+0j)
120,0.0,0.0,0.0,0.0,(0.8778805139260165+0.7184658962883008j),(0.7276808478809215+0.922429066293221j),(5100040000+0j)
121,0.0,0.0,0.0,0.0,(0.5104003042148559+0.4276842657542145j),(0.32724937603493176+0.35833676279794924j),(5142539500+0j)
122,0.0,0.0,0.0,0.0,(0.4344746909101107+0.7968678664308274j),(0.08201521166204884+0.4400053958702821j),(5185039000+0j)
123,0.0,0.0,0.0,0.0,(0.9202776085740638+0.5976892841417698j),(0.37642882406286093+0.7409059343557644j),(5227538500+0j)
124,0.0,0.0,0.0,0.0,(0.26171107676892646+0.9125502547639426j),(0.261220761243369+0.23878472149263563j),(5270038000+0j)
125,0.0,0.0,0.0,0.0,(0.6265422007996299+0.5143054431825187j),(0.8755175005098668+0.18794858214321986j),(5312537500+0j)
126,0.0,0.0,0.0,0.0,(0.8822791762375937+0.6228123285554653j),(0.07100115847513322+0.1804133493062845j),(5355037000+0j)
127,0.0,0.0,0.0,0.0,(0.4925465932850911+0.18964093860670062j),(0.8821355715036688+0.9361533461771653j),(5397536500+0j)
128,0.0,0.0,0.0,0.0,(0.25391321562612135+0.8594249009177308j),(0.27672776787807807+0.8828007341476788j),(5440036000+0j)
129,0.0,0.0,0.0,0.0,(0.9032618978309848+0.23212540606733423j),(0.776132084801523+0.9966721383643468j),(5482535500+0j)
130,0.0,0.0,0.0,0.0,(0.1075503380464623+0.5394821591537399j),(0.47792101948812304+0.3476076631238395j),(5525035000+0j)
131,0.0,0.0,0.0,0.0,(0.04837047591585697+0.892026643995847j),(0.3584087830973093+0.7080869864528805j),(5567534500+0j)
132,0.0,0.0,0.0,0.0,(0.1495037907217196+0.8180451375111165j),(0.8412114615054169+0.6174400872199628j),(5610034000+0j)
133,0.0,0.0,0.0,0.0,(0.5205145164318992+0.5779845342475118j),(0.04327949217629401+0.9861199295973652j),(5652533500+0j)
134,0.0,0.0,0.0,0.0,(0.20597784052940782+0.17710952161836835j),(0.18490715964403637+0.620116927099589j),(5695033000+0j)
135,0.0,0.0,0.0,0.0,(0.32041826023147313+0.06438536219603375j),(0.6532280643561148+0.4879087492344163j),(5737532500+0j)
136,0.0,0.0,0.0,0.0,(0.41438188812619503+0.14377262824146686j),(0.0022943565702856494+0.4839499638178083j),(5780032000+0j)
137,0.0,0.0,0.0,0.0,(0.8126090944487017+0.5606986258628102j),(0.06390591994389794+0.7686960377555041j),(5822531500+0j)
138,0.0,0.0,0.0,0.0,(0.11233805389273821+0.0517574678525331j),(0.01586087306064865+0.8429431811573068j),(5865031000+0j)
139,0.0,0.0,0.0,0.0,(0.6918568374945284+0.648785047025272j),(0.5091579712882072+0.970493264067559j),(5907530500+0j)
140,0.0,0.0,0.0,0.0,(0.6177829040235282+0.23583936622933865j),(0.908228282761799+0.5034485182637747j),(5950030000+0j)
141,0.0,0.0,0.0,0.0,(0.19839942293899715+0.47925277147849676j),(0.48761404891430493+0.02209354268984931j),(5992529500+0j)
142,0.0,0.0,0.0,0.0,(0.07655112375262807+0.7859463896414361j),(0.0556416712741038+0.6726923027657926j),(6035029000+0j)
143,0.0,0.0,0.0,0.0,(0.6761362631168047+0.5268670607184098j),(0.45685246946928804+0.7230684875544499j),(6077528500+0j)
144,0.0,0.0,0.0,0.0,(0.7498573843621368+0.14596251514303427j),(0.9639101482973642+0.7903665013023465j),(6120028000+0j)
145,0.0,0.0,0.0,0.0,(0.5184964823446319+0.8718047190266965j),(0.6172416028220526+0.8127509185919313j),(6162527500+0j)
146,0.0,0.0,0.0,0.0,(0.04521002818796338+0.9428887713928384j),(0.9384405461347527+0.7205599922863481j),(6205027000+0j)
147,0.0,0.0,0.0,0.0,(0.7812072318529623+0.07525907166010537j),(0.01662362921585081+0.8295753661249173j),(6247526500+0j)
148,0.0,0.0,0.0,0.0,(0.9839783013824762+0.649780980546525j),(0.976174132155018+0.5878580882553062j),(6290026000+0j)
149,0.0,0.0,0.0,0.0,(0.4028300447088008+0.07766542187714354j),(0.28950647238892147+0.4980387775566354j),(6332525500+0j)
150,0.0,0.0,0.0,0.0,(0.01930558764361301+0.553172773026985j),(0.09191802944285132+0.9475974453169497j),(6375025000+0j)
151,0.0,0.0,0.0,0.0,(0.9764776404891785+0.23681076920877142j),(0.8998443781968841+0.4709817290183833j),(6417524500+0j)
152,0.0,0.0,0.0,0.0,(0.08965372830718765+0.2186898990675855j),(0.568113132925467+0.4312876475127265j),(6460024000+0j)
153,0.0,0.0,0.0,0.0,(0.4450016942659967+0.2892104174977911j),(0.9255446591721205+0.09672647249508115j),(6502523500+0j)
154,0.0,0.0,0.0,0.0,(0.7486935477557206+0.6217332078672737j),(0.3949316332983168+0.9329587932606372j),(6545023000+0j)
155,0.0,0.0,0.0,0.0,(0.34925151567714896+0.7640418859698193j),(0.021464928778013315+0.804732494679567j),(6587522500+0j)
156,0.0,0.0,0.0,0.0,(0.05454223000441605+0.6965984459105153j),(0.6434434582709652+0.8579486956214414j),(6630022000+0j)
157,0.0,0.0,0.0,0.0,(0.13762877582907773+0.6376922071465482j),(0.7445473125054486+0.5637563168494504j),(6672521500+0j)
158,0.0,0.0,0.0,0.0,(0.15430117940992782+0.7535154896486258j),(0.6831868759464144+0.2561850025420085j),(6715021000+0j)
159,0.0,0.0,0.0,0.0,(0.21255253356930504+0.9821630137707656j),(0.642625366343009+0.32077738744166284j),(6757520500+0j)
160,0.0,0.0,0.0,0.0,(0.26210430091711534+0.2669457194669843j),(0.21240233414796028+0.3908206082243689j),(6800020000+0j)
161,0.0,0.0,0.0,0.0,(0.6234522200797544+0.04172887579332407j),(0.9832389262985788+0.15144536307794154j),(6842519500+0j)
162,0.0,0.0,0.0,0.0,(0.2908632673377306+0.6822334062970181j),(0.7002138050897128+0.6560059514039724j),(6885019000+0j)
163,0.0,0.0,0.0,0.0,(0.33308210386316794+0.6667863619196959j),(0.7737010771246524+0.6614164566516302j),(6927518500+0j)
164,0.0,0.0,0.0,0.0,(0.009746717764591906+0.9192550545612821j),(0.2335885286479784+0.9083208882064058j),(6970018000+0j)
165,0.0,0.0,0.0,0.0,(0.24019019788225393+0.8840150080795913j),(0.22166118309701321+0.819148719430995j),(7012517500+0j)
166,0.0,0.0,0.0,0.0,(0.20040232224306354+0.45165333183019873j),(0.4350861461179891+0.9766172857667389j),(7055017000+0j)
167,0.0,0.0,0.0,0.0,(0.09952671465936158+0.1367768938944769j),(0.03444438997337207+0.9340093117480603j),(7097516500+0j)
168,0.0,0.0,0.0,0.0,(0.12432672650918175+0.35434009964831104j),(0.16379384839316513+0.3254895089215636j),(7140016000+0j)
169,0.0,0.0,0.0,0.0,(0.297504489947759+0.3646803759663736j),(0.7569983407833217+0.5617770712025494j),(7182515500+0j)
170,0.0,0.0,0.0,0.0,(0.08138687420206103+0.5652626960925573j),(0.7914116044311286+0.5078667705007905j),(7225015000+0j)
171,0.0,0.0,0.0,0.0,(0.3181935241061872+0.33326382070804106j),(0.458862031793855+0.5010386805035495j),(7267514500+0j)
172,0.0,0.0,0.0,0.0,(0.42568831957878905+0.7417207192440695j),(0.5569500523030751+0.500264327408018j),(7310014000+0j)
173,0.0,0.0,0.0,0.0,(0.012549720151618371+0.39638315261218826j),(0.675048363367836+0.07756174232214641j),(7352513500+0j)
174,0.0,0.0,0.0,0.0,(0.20461514479040677+0.2041190362868298j),(0.425628435834145+0.16829927776767006j),(7395013000+0j)
175,0.0,0.0,0.0,0.0,(0.4103900298231795+0.9809349107059703j),(0.7493490223058729+0.7484943945532435j),(7437512500+0j)
176,0.0,0.0,0.0,0.0,(0.11447882681684218+0.4302218305703358j),(0.5310521714374588+0.3432906395795027j),(7480012000+0j)
177,0.0,0.0,0.0,0.0,(0.0936949998114126+0.04673651947864499j),(0.4896657333928568+0.4065014743426357j),(7522511500+0j)
178,0.0,0.0,0.0,0.0,(0.6095280585865833+0.11440254122743032j),(0.332812487438057+0.9151095580155237j),(7565011000+0j)
179,0.0,0.0,0.0,0.0,(0.18184104263866152+0.2698078994422535j),(0.3981556794014053+0.2591203325397281j),(7607510500+0j)
180,0.0,0.0,0.0,0.0,(0.5816102799876062+0.7215047397814677j),(0.6304201497756906+0.26736017124607636j),(7650010000+0j)
181,0.0,0.0,0.0,0.0,(0.7308241719609317+0.9183665782156832j),(0.5525245461361562+0.6652214034405288j),(7692509500+0j)
182,0.0,0.0,0.0,0.0,(0.21983494095327616+0.29419681624066085j),(0.9686825523535993+0.4647298799030911j),(7735009000+0j)
183,0.0,0.0,0.0,0.0,(0.9768146931149125+0.13917552364989927j),(0.4057478779532109+0.6137629579228013j),(7777508500+0j)
184,0.0,0.0,0.0,0.0,(0.6812158425579582+0.20349093777743288j),(0.10484754690661424+0.8328968011967817j),(7820008000+0j)
185,0.0,0.0,0.0,0.0,(0.6564994458637271+0.3834219574250002j),(0.9328821781435789+0.2753894222284089j),(7862507500+0j)
186,0.0,0.0,0.0,0.0,(0.7662514538230665+0.22599085789033324j),(0.9233823244896548+0.3719000833690973j),(7905007000+0j)
187,0.0,0.0,0.0,0.0,(0.8358138218906405+0.06314887278039372j),(0.26784179702508837+0.40868554677683067j),(7947506500+0j)
188,0.0,0.0,0.0,0.0,(0.05689164843349881+0.7839869654850993j),(0.6679847632929623+0.8620834355005044j),(7990006000+0j)
189,0.0,0.0,0.0,0.0,(0.5337431523894406+0.9600579013723056j),(0.11294032704006274+0.6706331199410411j),(8032505500+0j)
190,0.0,0.0,0.0,0.0,(0.4895139086667909+0.004013474759850921j),(0.1676670177138606+0.8142761686189574j),(8075005000+0j)
191,0.0,0.0,0.0,0.0,(0.7798130179239674+0.6290753999403975j),(0.638891485814749+0.9086607383738882j),(8117504500+0j)
192,0.0,0.0,0.0,0.0,(0.5745475100782483+0.3205990544623114j),(0.7964362527725869+0.8637357026626242j),(8160004000+0j)
193,0.0,0.0,0.0,0.0,(0.9581162876323629+0.3962194404553153j),(0.11086197470444104+0.8040081554090004j),(8202503500+0j)
194,0.0,0.0,0.0,0.0,(0.41765734906863805+0.8641814979357869j),(0.5477492068725288+0.9663990332880624j),(8245003000+0j)
195,0.0,0.0,0.0,0.0,(0.9389820433821303+0.49633993859776815j),(0.4606418865182583+0.3939638337683402j),(8287502500+0j)
196,0.0,0.0,0.0,0.0,(0.792984679796188+0.1271397438566948j),(0.692314595458184+0.41970924218755157j),(8330002000+0j)
197,0.0,0.0,0.0,0.0,(0.28462887711274987+0.9210691378005994j),(0.6278979623045224+0.35997614667235844j),(8372501500+0j)
198,0.0,0.0,0.0,0.0,(0.49160265733213515+0.6438284054501464j),(0.5970391003901552+0.980770556594948j),(8415001000+0j)
199,0.0,0.0,0.0,0.0,(0.9796418818117035+0.5847276953607807j),(0.8184437856983943+0.3337302503295487j),(8457500500+0j)
200,0.0,0.0,0.0,0.0,(0.3650418439403895+0.9988561759775999j),(0.7817835235198458+0.9450617814456652j),(8500000000+0j)
201,1000.0,0.0,0.0,0.0,(0.8910080103228885+0.7383986541565044j),(0.8342068575744531+0.8548999771287945j),(100000+0j)
202,1000.0,0.0,0.0,0.0,(0.5665856527073356+0.04656088279823867j),(0.7869864982798737+0.4978374133282235j),(42599500+0j)
203,1000.0,0.0,0.0,0.0,(0.28837492045714364+0.15244295980883726j),(0.9969363215831754+0.6022281955785351j),(85099000+0j)
204,1000.0,0.0,0.0,0.0,(0.8026280446024772+0.33223420045037566j),(0.21910317063588391+0.5086297033682838j),(127598500+0j)
205,1000.0,0.0,0.0,0.0,(0.12277220742506711+0.041036608638267635j),(0.5880068283157031+0.8586373651381808j),(170098000+0j)
